"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
551016,1823297,16,49.8617098,-119.5523668,13
533077,1823649,12,43.7099354,-79.492007,17
558067,1824204,14,43.8222405,-79.3069435,NA
552049,1824411,14,45.1338719,-76.1021949,10
507102,1824633,16,49.2272126,-123.2039801,15
550004,1825295,14,52.1427384,-106.6484699,15
538084,1825374,10,49.2466551,-122.8351205,13
535060,1825398,16,42.792158,-80.2000596,10
529096,1825950,16,43.6352425,-79.3998734,14
516070,1826281,14,43.6528528,-79.3703369,NA
552061,1827613,17,45.4109451,-73.9186353,14
507098,1827629,12,44.9967048,-64.6506812,10
530096,1827674,16,49.8276447,-97.199083,NA
530082,1828519,17,48.4975479,-81.3498566,13
520094,1828819,12,43.2610695,-79.9048395,NA
531117,1829031,12,51.055359,-114.0559935,NA
538094,1830110,14,49.9439987,-97.2113303,13
539069,1830870,12,47.5139132,-79.8761681,8
531077,1831430,14,45.5185036,-73.6531842,10
559044,1831615,10,49.8209165,-97.1052123,NA
550409,1832084,12,43.077985,-81.386277,NA
530109,1833170,17,43.1731313,-79.4422593,14
560033,1833693,10,48.9506664,-57.9582001,NA
554108,1834255,14,43.6769477,-79.5721967,13
531099,1834357,16,56.2311748,-120.8186507,13
554029,1834453,12,49.2853053,-122.8092674,4
526067,1834648,17,43.7877964,-79.3390747,11
559001,1834737,10,49.369586,-123.3817564,NA
531072,1835067,14,54.042413,-124.8441699,9
553015,1835368,10,50.467746,-104.6497629,13
552057,1835682,12,44.1009853,-79.7736306,NA
530125,1836282,14,45.4073515,-75.6524041,13
531073,1836545,17,43.6720729,-79.4354015,15
536068,1836609,12,44.1483119,-77.4271665,11
539076,1837018,16,49.3337501,-123.0481258,14
534132,1837362,14,43.687343,-79.798486,NA
539060,1838697,10,43.0221636,-81.272875,NA
558051,1838772,12,45.3598277,-65.9150633,NA
534106,1838823,10,43.56545,-80.2749909,NA
560153,1838930,10,45.6110334,-73.7202753,13
534158,1839694,17,43.8521085,-66.1112194,NA
553010,1839893,17,52.2600787,-113.7953869,12
516100,1839969,14,45.2570965,-75.9254043,13
547359,1840336,14,45.4241685,-65.9984212,9
560023,1840561,17,47.5782069,-52.7100686,14
550056,1840938,14,53.5616592,-113.5445671,NA
553086,1841096,17,48.4192475,-123.378261,13
561016,1841172,17,45.3591815,-75.7259172,NA
529069,1841300,17,45.3682248,-75.748755,9
526064,1841337,16,53.4620049,-113.5075206,4
516087,1841815,12,42.97404,-81.1745776,NA
516107,1842185,14,53.5447157,-113.2909735,12
550290,1842661,17,43.01578,-81.2899051,14
549051,1842705,12,42.6012949,-82.3746831,15
539057,1842774,10,53.6004924,-113.1102805,NA
553054,1842782,17,43.5386243,-79.6020412,NA
554042,1842883,16,43.6572041,-79.4868225,13
559020,1842938,17,43.8862514,-78.8472887,NA
560242,1843747,16,44.1785147,-77.4137161,11
555006,1845586,14,43.6421486,-79.4389184,NA
516122,1846263,17,43.6752385,-79.3417151,14
547009,1846299,12,43.5925299,-79.532295,NA
507094,1846653,10,46.3772721,-82.6514184,NA
549009,1847011,12,45.359083,-63.282641,9
531113,1847169,12,43.4346581,-80.4853136,5
530080,1848014,17,44.6053978,-81.2684019,NA
549120,1848089,16,49.4903004,-119.6054753,15
536064,1848225,12,43.5376248,-80.2542607,NA
548029,1848575,16,49.9079642,-97.0701225,13
516074,1848748,16,43.447469,-80.3136505,11
530079,1852068,12,43.2590209,-81.1414968,NA
558005,1852697,17,54.1213867,-114.4043008,9
538086,1853501,14,49.3377963,-121.9049024,NA
542053,1853512,12,49.6590108,-123.0166065,NA
537084,1854182,16,45.3331421,-75.9063186,NA
529103,1854356,10,50.0381164,-98.1976775,9
534067,1854497,12,49.4760567,-119.5563479,5
538076,1855213,12,45.4088993,-75.6965303,NA
551027,1855463,16,45.148232,-79.118831,NA
547061,1855467,12,49.3339971,-123.0796867,11
520083,1855825,16,45.2031206,-76.2387876,12
531101,1857018,12,45.3251849,-74.7983367,10
563096,1857288,14,43.6736853,-79.2882759,NA
536078,1857289,17,43.3476488,-79.8807831,13
559144,1857327,14,43.6780911,-79.3192691,NA
538088,1857587,17,NA,NA,13
534156,1857838,16,45.4821404,-75.5241935,12
535073,1858054,12,43.6921315,-79.3417151,14
548024,1858686,12,49.4434192,-123.7255178,NA
556006,1859042,17,43.1938946,-79.5168707,16
554437,1859106,16,49.0861361,-123.048261,13
561209,1859175,17,45.3249055,-75.7654461,15
537076,1859345,14,43.4926807,-80.2425869,12
542063,1859450,10,45.0335501,-73.7608948,NA
550349,1859459,16,45.3851694,-75.6612398,10
534187,1859713,14,50.9215506,-114.0331301,NA
555020,1859808,14,43.1985836,-79.2304885,13
534084,1860178,12,45.3642741,-75.681242,11
571156,1860248,14,45.8964951,-60.3179114,7
552099,1860472,16,43.6907761,-79.331241,12
560148,1860915,16,43.7397254,-79.4372479,14
526082,1862011,14,43.5709834,-79.6772232,12
536075,1862269,17,53.6343435,-113.6059385,12
534189,1862280,14,43.9290781,-79.0673302,NA
552019,1862331,14,45.4164714,-75.6838858,NA
550033,1862665,12,43.2516996,-79.8928559,NA
556002,1863482,12,47.5139132,-79.8761681,11
542051,1864773,10,46.0861832,-79.3469644,NA
554007,1866179,16,50.2552292,-119.2782141,10
549045,1866413,16,53.269322,-110.0164982,NA
552038,1866611,17,45.4215916,-75.6787619,12
507081,1866981,17,43.2316482,-79.7426163,NA
536106,1867141,12,45.4012866,-75.7029697,14
534157,1867381,16,44.0145325,-79.5996716,11
538070,1867677,10,48.4731476,-123.33162,11
548067,1868051,17,48.5911913,-123.4172817,14
535065,1868204,16,43.7950855,-81.4498717,8
572150,1868451,10,43.9028969,-78.9645297,NA
558064,1869189,14,53.5546604,-113.4105361,13
516072,1869725,10,45.4663243,-73.5702133,15
542029,1869882,14,45.4155476,-75.6854614,NA
550011,1870037,17,44.7686713,-76.809337,11
547031,1870130,10,49.1696261,-122.8959913,NA
552021,1870832,14,45.2512846,-75.359131,13
650013,1872444,16,53.4668161,-113.5702577,NA
558047,1872845,12,53.0060699,-112.857587,NA
549161,1872930,14,50.7404717,-120.0841088,NA
531108,1873014,16,49.8691961,-97.3158314,NA
542066,1873050,10,43.898376,-79.43705,12
557049,1873256,16,49.8870113,-97.2449393,14
554013,1873509,14,56.2444531,-117.29935,NA
547030,1873804,10,49.8236137,-97.097923,14
547407,1874263,14,51.108257,-114.0658657,13
561030,1874276,10,43.118698,-80.287892,NA
557171,1874952,16,49.8807109,-97.1523143,NA
553011,1875455,14,43.6619708,-79.3653876,NA
556012,1876503,17,45.456021,-73.640514,14
534115,1877148,17,53.517891,-113.9985272,11
547161,1878170,17,49.1340816,-118.5133909,NA
550061,1878418,10,49.6543399,-116.8455163,NA
526090,1879594,10,53.5207258,-113.5072814,12
552015,1880225,16,53.362631,-108.356686,17
533079,1880807,12,43.1980985,-79.5454161,10
607012,1881366,16,49.6454489,-117.6175349,11
534136,1881612,10,43.4935648,-79.7075589,NA
534150,1882153,14,50.4527026,-104.6286877,NA
561208,1882424,14,43.7930383,-79.3405709,12
552167,1882728,16,47.935888,-84.8241249,NA
559077,1882757,10,50.746925,-118.498683,8
531102,1882953,16,45.4593326,-75.5296172,14
554092,1883228,12,49.2378625,-123.1869907,11
562357,1883330,10,60.7328374,-135.0913919,12
561015,1883368,17,49.816372,-119.4990798,14
548030,1883528,14,43.4446603,-80.4737587,13
559013,1883787,16,49.4921859,-117.2836068,9
556004,1883930,12,48.3659846,-123.7455312,4
530117,1885219,12,43.700155,-79.387277,14
559037,1886393,10,44.6304566,-78.9335026,9
558029,1886443,17,53.8064124,-113.6227577,12
520080,1886700,17,49.2463368,-122.8813499,11
549171,1886798,14,49.1586249,-123.9373835,13
542049,1886910,17,49.4722932,-119.5865377,12
557021,1887294,14,50.9422417,-114.1032247,NA
556026,1887447,12,45.4231942,-75.6822108,14
538074,1887597,12,49.9308661,-97.1335796,13
526115,1888108,10,49.2635624,-123.1287546,11
550057,1888640,16,53.5692591,-113.4752699,14
529107,1888818,16,49.6929933,-115.9843603,NA
526145,1888839,12,54.492974,-122.6830599,NA
552003,1888935,16,53.5506227,-113.5042339,13
551060,1888951,10,49.2232827,-122.9309529,12
556024,1889441,16,49.3415686,-123.15442,11
538060,1889623,14,49.2619108,-123.1034418,12
526059,1890026,14,61.354167,-138.9944439,NA
557058,1890468,16,48.7776563,-123.8199679,NA
536067,1891947,10,49.2091111,-122.9256645,11
551020,1892880,17,45.4189937,-75.6016243,NA
552031,1893260,17,43.8999477,-78.8344597,NA
562088,1895199,16,44.6487018,-63.6073285,NA
529104,1895334,14,45.3691225,-73.7369893,13
555023,1895898,16,48.4295771,-123.3573884,15
520097,1895995,16,43.7305394,-79.5836968,13
516095,1896105,17,42.2505114,-82.2583297,9
542027,1896151,17,45.4687439,-75.5123553,14
539088,1896261,12,45.4404379,-75.6842036,8
531081,1896368,17,48.461566,-123.4409076,11
533085,1896740,16,51.142417,-114.1750786,14
530083,1896902,17,43.6558869,-79.5552512,12
560117,1897367,16,43.6807671,-79.4396217,NA
552009,1897605,16,44.6500986,-63.6298315,10
548044,1897679,17,46.1017878,-67.0966216,12
549037,1897692,14,44.2759512,-76.2621689,11
547014,1897892,17,43.196847,-80.385583,10
530095,1898445,16,43.5249155,-79.8774584,12
535064,1899121,14,46.2751539,-63.1765997,NA
539078,1899682,16,46.5933038,-81.0050078,12
526069,1899689,17,43.8318886,-66.1134815,15
535086,1900191,16,44.4955967,-64.8296287,NA
681003,1900962,16,47.5980633,-52.707498,13
536104,1901068,10,43.5596369,-79.6391576,12
547111,1901114,16,45.2761652,-75.6979676,15
551010,1902283,10,45.5764671,-77.470709,8
534127,1902723,16,44.0612505,-78.7852921,11
534113,1903026,10,43.6665547,-79.3069435,12
516077,1903407,12,43.5435203,-80.2535638,NA
557069,1903676,16,44.7310636,-79.5998894,9
542022,1904151,12,45.5313092,-75.6424761,11
549008,1904953,16,45.4081576,-75.8399362,9
561017,1906011,12,53.5262994,-114.0064337,10
557076,1906011,12,53.5262994,-114.0064337,9
554204,1907380,12,44.8930117,-76.2423025,10
547065,1907420,14,45.0576279,-79.3009563,10
534104,1907477,10,45.675702,-79.8770309,8
516085,1907886,14,53.5522201,-113.4969775,NA
563030,1908212,17,44.217353,-79.1915689,13
507070,1908233,17,43.6786239,-79.2872192,13
560125,1908425,10,53.5161098,-105.8054892,NA
562345,1908502,16,42.9267028,-81.233812,NA
548036,1908503,17,43.9290781,-79.0673302,9
547085,1908841,17,49.8516098,-99.0357788,10
562020,1908878,12,43.1243582,-79.2244963,NA
526129,1908949,16,45.3058111,-75.9051401,11
560025,1909004,12,45.314447,-75.9215329,NA
549059,1909244,12,43.7123424,-79.4445451,14
558022,1910632,12,44.2351453,-76.4828708,NA
537110,1910632,14,44.2351453,-76.4828708,12
558002,1910747,17,49.784494,-97.1527459,12
529102,1911400,12,44.6529997,-63.5812541,15
572189,1911424,17,42.410215,-82.2168132,9
529091,1911459,17,46.5078873,-84.3081811,8
531086,1911745,14,43.6152063,-79.5067679,12
526084,1911786,10,50.9315816,-114.0425504,13
557345,1913011,16,44.4803407,-79.616521,17
537098,1913079,12,49.1867673,-122.5496478,10
536081,1913115,14,43.3646308,-79.735606,NA
598001,1914217,17,43.5591368,-80.2274259,12
520079,1915473,12,44.3017509,-78.3214551,NA
552178,1916021,14,43.6441785,-79.4344343,13
561018,1916930,10,45.4425528,-73.8071475,NA
526128,1917412,16,NA,NA,NA
557033,1917944,14,45.3301136,-75.9152676,13
531083,1918316,17,45.507446,-75.7547289,12
554032,1918571,14,43.219236,-79.791726,NA
551070,1918994,16,50.4069907,-104.6049909,14
507084,1919358,17,49.0970841,-122.6622563,8
553031,1919406,12,43.8591629,-79.0625636,11
542046,1919444,10,43.710366,-79.395394,13
526083,1919850,10,43.5080298,-80.1803574,11
526119,1920088,14,47.5994639,-52.7027387,10
549052,1920194,12,43.3647348,-79.7499766,10
548042,1920271,12,43.9608994,-78.9369563,NA
551007,1920616,17,44.1175388,-79.1213358,14
559014,1920622,12,46.371767,-82.667453,9
549168,1920626,12,49.8798721,-98.0994298,11
529109,1920762,16,44.2328885,-76.5126518,12
556010,1921575,17,48.060545,-66.361174,14
548023,1921771,12,50.9065895,-113.989719,13
558017,1921772,14,50.5275488,-99.9119204,9
562341,1921981,17,44.4718956,-79.7287703,8
547043,1922590,12,43.7139975,-79.3639797,NA
553034,1922928,10,43.230264,-79.927053,12
539071,1923224,17,43.8290404,-79.1299809,10
516090,1923347,16,49.8626642,-97.0639133,7
547041,1923555,12,48.493974,-123.3454747,11
531089,1923641,17,45.4414622,-75.6329305,15
559004,1924330,14,43.6870976,-79.42485,14
552017,1924343,12,43.810292,-79.2229101,NA
549064,1924669,17,53.5076332,-113.666051,NA
556009,1925479,12,43.7375243,-79.3118739,NA
553084,1926154,10,43.0654328,-81.8115051,NA
556020,1926324,16,45.3994614,-75.744002,NA
560008,1926657,17,47.9978991,-66.6792671,NA
516088,1928417,10,53.5558372,-113.5349007,14
554033,1928430,16,45.398362,-75.6878,14
520076,1928698,10,43.6644926,-79.3883502,12
531084,1929455,10,43.6860238,-79.3146032,NA
526073,1929696,17,44.4026307,-79.6910772,13
557029,1930073,16,45.3657932,-75.78982,10
526078,1930406,16,45.7282696,-65.5181176,13
534075,1931183,12,43.7255824,-79.4213326,NA
507087,1931648,14,43.2440819,-79.0757228,11
535090,1932728,10,45.3834312,-75.6687497,13
552010,1932875,12,45.3762123,-74.0324364,11
542043,1932898,17,53.5440919,-113.5102475,NA
556034,1932912,10,43.6695146,-79.3013965,13
534292,1933265,17,49.3996821,-123.5101918,12
534109,1933354,14,45.4395309,-75.5728592,NA
526110,1934198,17,43.6633875,-79.3654755,14
653002,1935111,16,47.5297228,-52.9561264,13
550083,1935120,14,45.4457922,-75.6339297,13
533099,1935171,14,52.1167577,-106.5752936,NA
542031,1935457,10,43.6572041,-79.4868225,14
539082,1936133,10,50.430928,-104.6643399,10
530113,1936260,17,43.7035076,-79.8363271,6
552001,1936483,10,43.6446721,-79.5293439,NA
534082,1937166,16,49.8429365,-97.144299,13
536094,1937219,12,43.0527111,-79.0351948,15
553023,1937667,16,50.4231947,-104.6033724,11
534085,1937897,14,53.7575091,-108.9730491,9
558042,1938158,14,45.4442551,-75.6524106,NA
534147,1938446,16,52.1311007,-101.3840504,9
542035,1938501,16,48.4414531,-123.3368623,11
556050,1938958,12,45.5013531,-75.1571733,13
549088,1939793,14,42.9540536,-81.1950737,NA
557057,1939867,10,43.5632658,-79.5749182,12
549087,1939957,17,44.6924752,-63.8332726,13
561205,1940319,10,45.2505465,-75.5842381,11
537102,1940610,16,46.0759163,-64.7603859,10
554060,1940649,12,42.605857,-81.6088609,NA
526062,1940766,10,43.9099538,-80.621591,NA
559022,1940780,14,53.4472223,-113.5818684,NA
571002,1941140,10,47.5159982,-52.9262417,NA
516123,1941174,17,50.4336361,-104.5971824,14
534122,1942067,12,43.8655032,-79.3460276,14
536096,1942136,12,43.6443585,-80.428976,11
549034,1943095,16,44.6074574,-63.4873034,11
560149,1943252,16,44.7787281,-63.704215,NA
534080,1943611,14,43.6625487,-79.3770895,NA
534153,1943873,17,53.3607494,-113.3989847,NA
531082,1944379,12,51.0893197,-115.3293467,NA
547024,1944977,10,43.4532231,-80.4887015,NA
559154,1945188,12,43.6502185,-79.485065,13
530116,1945606,17,45.4743222,-75.5544405,12
529092,1946321,16,53.5711382,-113.4493745,NA
534151,1946704,10,45.3541154,-75.7969334,11
534079,1946745,12,45.5309251,-65.9836647,10
526109,1947416,10,51.0101773,-114.1446973,11
558073,1947455,10,49.9019222,-96.9788374,NA
557051,1947821,10,45.4943858,-73.5647483,11
534101,1948157,14,49.8837348,-97.2278809,13
537101,1948245,12,43.9347811,-79.5241616,12
553008,1948320,10,43.0906558,-79.1006902,NA
547094,1948444,12,43.6816593,-79.3390747,14
554100,1948517,16,42.9760256,-80.8875861,11
572029,1948532,16,47.5568717,-52.7312439,15
560075,1949906,16,45.3693446,-75.7351681,14
552094,1950686,16,48.9504554,-57.9244576,14
553117,1950689,12,44.008757,-79.4502469,NA
542032,1950714,14,42.9477307,-81.2752406,NA
531110,1951683,10,48.4081634,-123.4976465,NA
534089,1951721,16,46.5133154,-84.265823,12
557082,1951840,14,43.3017622,-79.8571577,15
556016,1952213,10,53.5833251,-113.9439303,9
507100,1952578,10,48.4407896,-123.353116,12
548001,1953151,16,48.426335,-123.416863,NA
552005,1953334,17,43.2630642,-79.8659086,15
534092,1953436,10,53.4566974,-113.3797313,12
547020,1953634,10,49.829893,-119.6196002,NA
556023,1953803,10,43.7065025,-79.2828158,13
530091,1953915,17,45.545447,-75.2837999,10
531118,1954211,12,49.2512423,-123.0599252,NA
516091,1954812,12,49.264143,-123.1135992,16
537081,1955190,10,43.9284427,-80.1180825,NA
526080,1955930,16,45.129326,-66.823239,10
538092,1956233,12,43.6695233,-79.4557975,13
534408,1956329,10,44.7224916,-63.3727312,NA
526101,1956739,12,43.588483,-79.7604903,NA
536079,1956863,14,44.2327729,-76.4867863,11
552203,1957801,17,48.4255901,-123.3371354,13
535089,1957884,16,45.2938588,-75.8915145,12
529086,1958323,17,45.3999862,-75.6751411,13
520082,1958533,12,45.4223463,-75.6717495,NA
530090,1958709,17,45.416182,-75.704492,8
507104,1959658,14,44.64839,-65.6327585,15
516110,1959942,16,43.68108,-79.440585,13
547053,1960014,16,46.0959246,-64.7498777,15
538063,1960046,10,43.6691791,-79.3442674,10
535094,1961013,10,43.6816982,-79.2829039,12
539087,1961370,12,45.422765,-75.6703305,14
536098,1961630,12,49.2105294,-122.5700974,NA
530093,1962387,12,49.9731607,-97.0119512,12
534088,1963022,14,43.9001744,-78.9502137,NA
533103,1963193,14,48.4695145,-89.1836947,17
551068,1963528,10,44.229285,-77.108363,11
536073,1963593,10,53.4855565,-113.6842457,10
531085,1963601,12,43.6630224,-79.3863049,13
548017,1963760,12,48.4286111,-123.3655556,NA
551054,1963777,16,44.169391,-80.3945879,13
549070,1964159,10,43.7073197,-79.4002252,13
549015,1964216,16,43.7149522,-79.6838874,13
533104,1964631,14,42.0296754,-82.7400244,NA
551009,1965133,17,43.835627,-79.229822,12
563003,1965288,12,49.915782,-97.1171525,13
551012,1965605,12,47.4910904,-53.0369716,10
552036,1965772,12,43.615474,-80.1394239,NA
557059,1966169,12,49.2557765,-123.0212643,11
547172,1966380,10,43.5826582,-79.5854524,NA
516101,1966633,16,43.8917037,-78.9268795,12
632005,1967081,17,43.457646,-80.5533937,NA
516126,1967349,12,42.3228464,-82.8966968,8
554034,1967838,14,44.6875365,-63.5015948,14
658009,1967959,12,49.3300298,-123.1636997,NA
526063,1968118,12,45.4258388,-75.7486438,14
560267,1968181,14,43.8740666,-79.3476118,13
555002,1968768,10,49.0972254,-122.656246,11
529088,1968772,10,46.7987004,-84.2747071,NA
550034,1968774,17,45.5577557,-73.5944165,13
552035,1969367,10,43.6686761,-79.3263116,12
547286,1969712,10,43.808602,-79.4262569,12
542056,1970670,10,45.2031206,-76.2387876,NA
553044,1971179,10,43.6432338,-79.4088007,15
554006,1971209,16,49.2571018,-123.1835494,12
556025,1971213,16,49.271838,-123.0588354,8
535095,1971610,10,43.7417616,-81.3729372,8
535079,1973512,10,45.4673352,-73.6191652,11
553174,1974662,16,51.0427339,-113.3850573,NA
550040,1974865,17,51.2649257,-113.9909209,11
516094,1974921,14,46.4221418,-67.337983,9
526081,1974937,12,43.2262002,-80.0005622,10
558160,1975339,10,53.446016,-113.4101886,10
551005,1975525,16,43.371141,-80.961513,12
559039,1975813,10,49.2488891,-123.0997563,14
554047,1975966,10,43.6586198,-79.8618833,NA
558066,1976200,10,43.644556,-79.3908133,15
557036,1976901,14,44.5567766,-80.4882672,11
608012,1977580,12,49.0298355,-119.4493535,NA
535067,1977646,17,45.3994975,-75.6326256,13
559002,1978270,14,51.045,-114.0572222,NA
537089,1978790,12,45.3927509,-75.8182001,NA
520078,1979275,17,44.3544823,-78.7318559,12
557041,1979840,10,43.7334819,-79.4076133,12
537086,1980227,17,43.661231,-79.3820163,14
529079,1980617,12,43.414166,-80.4296965,13
547099,1981155,10,44.3790599,-64.3093172,14
534094,1981694,16,43.686825,-80.4273309,NA
507072,1982082,12,53.3844047,-112.9020411,10
558075,1982208,10,53.5262994,-114.0064337,NA
539070,1983154,16,45.5369807,-73.5653776,13
549036,1983302,14,45.3353744,-75.7571328,11
559018,1983576,14,55.10823,-105.2859889,11
535088,1984072,17,43.2149488,-79.7640822,14
530099,1984258,17,50.5038786,-104.6647796,14
539077,1984557,12,43.8316702,-79.1204536,14
536089,1984690,12,48.4621079,-123.3393816,11
534087,1984961,12,50.4653345,-104.6228439,12
547005,1985100,12,43.9071313,-78.9595812,NA
535080,1985450,14,49.8751065,-97.1804641,NA
542044,1985486,16,43.1585385,-79.2248488,NA
563062,1985711,17,46.5106851,-84.2555038,12
552080,1986080,14,43.2189507,-79.9206257,NA
529101,1986473,17,43.6699039,-79.3149553,12
536086,1986533,12,43.715482,-79.364337,NA
556007,1986690,14,46.2831614,-63.0905681,15
534181,1989383,12,45.9489278,-66.6565578,9
561003,1989822,12,43.2500481,-79.8743086,NA
547068,1990828,16,43.8739951,-79.3405709,NA
